50.053470,19.933819
50.062801,19.937953
50.061699,19.937567
50.062428,19.937769
50.033603,19.976792
50.067808,19.990875
50.068069,19.988830
50.067808,19.990875
50.067783,19.991141
50.067788,19.991200
50.067691,19.991950
50.067786,19.991158
50.057710,19.930819
50.051545,19.922064
50.049395,19.916957
50.049395,19.916957
50.055003,19.928255
50.055003,19.928255
50.055003,19.928255
50.062002,19.939670
50.062526,19.937095
50.061464,19.939261
50.053260,19.947373
50.054285,19.933033
50.062746,19.937696
50.061918,19.939155
50.055941,19.935421
50.048480,19.937460
50.026160,19.963600
50.062717,19.937286
50.062270,19.937599
50.051965,19.933758
50.056849,19.934016
50.059257,19.937771
50.066998,19.941376
50.048888,19.951033
50.067394,19.941709
50.061595,19.937052
50.061113,19.937031
50.061498,19.936042
50.061241,19.938617
50.047214,19.954901
50.062394,19.936988
50.062160,19.937331
50.052730,19.932203
50.051483,19.941387
50.051483,19.941387
50.051483,19.941387
50.062349,19.933561
50.062349,19.933561
50.062349,19.933561
50.062349,19.933561
50.064797,19.939613
50.064797,19.939613
50.067491,19.943233
50.067491,19.943233
50.067491,19.943233
50.066763,19.942386
50.056794,19.938008
50.048211,19.937813
50.048211,19.937813
50.048211,19.937813
50.046716,19.943844
50.047008,19.944213
50.047008,19.944213
50.047008,19.944213
50.061519,19.937782
50.061623,19.936344
50.036111,20.008888
50.061085,19.937447
50.059239,19.942502
50.063523,19.938683
50.062330,19.937737
50.054363,19.935579
50.061830,19.936323
50.060620,19.937696
50.054913,19.938388
50.061857,19.937052
50.062085,19.938254
50.051883,19.947760
50.052131,19.947717
50.076738,19.898031
50.061505,19.938949
50.053115,19.938812
50.064040,19.939091
50.061505,19.937363
50.061629,19.938404
50.044779,19.957523
50.060720,19.938586
50.081648,20.009962
50.061216,19.931774
50.052269,19.947760
50.061141,19.936716
50.061855,19.937872
50.061444,19.937127
50.058355,19.933147
50.058474,19.933175
50.058427,19.933202
50.058427,19.933202
50.062313,19.936697
50.062313,19.936697
50.061577,19.936152
50.060575,19.937558
50.058150,19.938041
50.058036,19.938211
50.059255,19.934188
50.061013,19.936494
50.061074,19.936808
50.061691,19.935986
50.061691,19.935986
50.060861,19.936886
50.060827,19.937305
50.060827,19.937305
50.061111,19.937827
50.061111,19.937827
50.061655,19.938986
50.061527,19.938766
50.065608,19.940011
