50.053260,19.947373
50.054285,19.933033
50.062746,19.937696
50.055941,19.935421
50.026160,19.963600
50.062717,19.937286
50.059257,19.937771
50.066998,19.941376
50.048888,19.951033
50.067394,19.941709
50.061595,19.937052
50.061113,19.937031
50.061498,19.936042
50.062394,19.936988
50.062160,19.937331
50.052730,19.932203
50.051483,19.941387
50.051483,19.941387
50.051483,19.941387
50.062349,19.933561
50.062349,19.933561
50.062349,19.933561
50.062349,19.933561
50.064797,19.939613
50.064797,19.939613
50.067491,19.943233
50.067491,19.943233
50.067491,19.943233
50.066763,19.942386
50.056794,19.938008
50.048211,19.937813
50.048211,19.937813
50.048211,19.937813
50.046716,19.943844
50.047008,19.944213
50.047008,19.944213
50.047008,19.944213
50.061623,19.936344
50.036111,20.008888
50.061085,19.937447
50.059239,19.942502
50.063523,19.938683
50.054363,19.935579
50.061830,19.936323
50.060620,19.937696
50.054913,19.938388
50.061857,19.937052
50.062085,19.938254
50.051883,19.947760
50.052131,19.947717
50.076738,19.898031
50.061505,19.938949
50.053115,19.938812
50.064040,19.939091
50.061505,19.937363
50.061629,19.938404
50.044779,19.957523
50.060720,19.938586
50.081648,20.009962
50.061216,19.931774
50.052269,19.947760
50.061141,19.936716
50.061855,19.937872
50.061444,19.937127
50.058355,19.933147
50.058474,19.933175
50.058427,19.933202
50.058427,19.933202
50.062313,19.936697
50.062313,19.936697
50.061577,19.936152
50.060575,19.937558
50.058150,19.938041
50.058036,19.938211
50.059255,19.934188
50.061013,19.936494
50.061074,19.936808
50.061691,19.935986
50.061691,19.935986
50.060861,19.936886
50.060827,19.937305
50.060827,19.937305
50.061111,19.937827
50.061111,19.937827
50.061655,19.938986
50.061527,19.938766
50.065608,19.940011
50.065122,19.939458
50.066311,19.941472
50.064638,19.941183
50.062291,19.938002
50.061683,19.935886
50.061797,19.936316
50.058447,19.933091
50.060841,19.936997
50.060861,19.936886
50.060861,19.936886
50.061913,19.940816
50.056984,19.938308
50.054717,19.934788
50.053729,19.933769
50.053895,19.935507
50.053895,19.935507
50.062050,19.937417
50.061791,19.938586
50.061433,19.936451
50.062322,19.938061
50.062129,19.938147
50.048817,19.950002
50.038674,19.958252
50.061733,19.937653
50.061595,19.937009
50.046678,19.947506
50.048762,19.938125
50.062367,19.938640
50.048762,19.938125
50.062113,19.937353
50.062566,19.936344
50.061794,19.937267
50.062084,19.937567
50.061009,19.937632
50.054879,19.938361
50.051159,19.947459
50.051104,19.947481
50.046812,19.947395
50.061888,19.939348
50.061468,19.936387
50.061491,19.938104
50.061698,19.939777
50.060968,19.937674
50.061666,19.939166
50.061622,19.938511
50.043973,19.947448
50.074132,20.026600
50.074132,20.026600
50.061400,19.937200
50.059140,19.937440
50.062090,19.936880
50.061400,19.937200
50.061400,19.937200
50.054708,19.928091
50.052443,19.952946
50.061979,19.937885
50.061400,19.937200
50.042747,19.947513
50.064873,19.948264
50.061553,19.937106
50.062008,19.936473
50.062407,19.937031
50.061967,19.938340
50.061967,19.938340
50.061429,19.938318
50.061655,19.937633
50.043477,19.949251
50.072212,20.037397
50.058223,19.939119
50.057001,19.938640
50.059914,19.937728
50.052179,19.946976
50.061216,19.938726
50.053667,19.933533
50.055024,19.934896
50.063241,19.935894
50.056401,19.938200
50.057765,19.936645
50.033983,19.993525
50.033983,19.993525
50.033983,19.993525
50.033983,19.993525
50.076692,20.039235
50.064288,19.989087
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.061794,19.939262
50.071985,20.026911
50.060665,19.938876
50.050443,19.945464
50.050443,19.945464
50.050443,19.945464
50.050443,19.945464
50.044890,19.949541
50.062090,19.936880
50.061292,19.936891
50.061464,19.936398
50.061818,19.938287
50.034143,19.956216
50.063824,19.933186
50.050167,19.945077
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.045703,19.954476
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.060665,19.938876
50.076692,20.039235
50.031389,19.956905
50.034325,19.955982
50.034722,19.955883
50.034380,19.955682
50.032616,19.956604
50.061471,19.938250
50.047108,19.946951
50.062401,19.936230
50.064769,20.001133
50.056652,19.956830
50.061918,19.939155
50.048480,19.937460
50.062270,19.937599
50.051965,19.933758
50.056849,19.934016
50.061241,19.938617
50.047214,19.954901
50.061519,19.937782
50.062330,19.937737
50.044800,19.948360
50.061485,19.936274
